degree,tag,year_start,year_fin
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2013
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2013
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2013
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2013
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2013
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2013
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2013
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2013
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2013
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2013
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2013
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2013
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2013
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2013
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2013
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2015
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2013
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2015
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2015
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2011,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2015
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2015
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2012,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2011,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2015
Ingenieria Tecnica Industrial,Electronica Industrial,2007,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2014
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2015
Ingenieria Tecnica Industrial,Electronica Industrial,2006,2015
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2015
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2015
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2015
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2015
Grado en Ingenieria Electronica Industrial y Automatica,-,2009,2015
Grado en Ingenieria Electronica Industrial y Automatica,-,2010,2015
Diplomatura en Estadistica,-,1998,2003
Ingenieria Tecnica en Informatica de Gestion,-,1999,2002
Ingenieria Tecnica en Telecomunicacion,Sonido e Imagen,2004,2008
Ingenieria Industrial,-,2001,2008
Master en Ingenieria Matematica,-,2007,2009
Master en Ingenieria Matematica,-,2007,2009
Diplomatura en Estadistica,-,1997,2001
Ingenieria Tecnica Industrial,Mecanica,1998,2002
Ingenieria Industrial,-,1997,2005
Diplomatura en Ciencias Empresariales,-,2003,2006
Master en Ingenieria Matematica,-,2006,2008
Master en Ingenieria Matematica,-,2005,2007
Master en Ingenieria Matematica,-,2005,2007
Master en Ingenieria Matematica,-,2005,2007
Master en Ingenieria Matematica,-,2005,2007
Master en Ingenieria Matematica,-,2005,2007
Master en Ingenieria Matematica,-,2005,2007
Master en Ingenieria Matematica,-,2005,2007
Master en Ingenieria Matematica,-,1997,2007
Master en Ingenieria Matematica,-,2004,2007
Master en Ingenieria Matematica,-,2008,2010
Master en Ingenieria Matematica,-,2006,2008
Master en Ingenieria Matematica,-,2005,2007
Master en Ingenieria Matematica,-,2006,2008
Master en Ingenieria Matematica,-,2007,2008
Ingenieria Informatica,-,2007,2009
Master en Ingenieria Matematica,-,2004,2009
Master en Ingenieria Matematica,-,2006,2009
Master en Ingenieria Matematica,-,2007,2009
Master en Ingenieria Matematica,-,2007,2009
Master en Ingenieria Matematica,-,2007,2009
Master en Ingenieria Matematica,-,2003,2007
Master en Ingenieria Matematica,-,2006,2008
Master en Ingenieria Matematica,-,2004,2007
Master en Ingenieria Matematica,-,2006,2009
Master en Ingenieria Matematica,-,2007,2010
Master en Ingenieria Matematica,-,2010,2013
Master en Ingenieria Matematica,-,2008,2010
Master en Ingenieria Matematica,-,2008,2010
Master en Ingenieria Matematica,-,2008,2010
Master en Ingenieria Matematica,-,2008,2010
Master en Ingenieria Matematica,-,2007,2010
Master en Ingenieria Matematica,-,2007,2010
Master en Ingenieria Matematica,-,2008,2010
Master en Ingenieria Matematica,-,2008,2010
Master en Ingenieria Matematica,-,2008,2010
Master en Ingenieria Matematica,-,2008,2011
Master en Ingenieria Matematica,-,2009,2011
Master en Ingenieria Matematica,-,2009,2011
Master en Ingenieria Matematica,-,2009,2011
Master en Ingenieria Matematica,-,2009,2011
Master en Ingenieria Matematica,-,2009,2011
Master en Ingenieria Matematica,-,2009,2011
Master en Ingenieria Matematica,-,2009,2011
Master en Ingenieria Matematica,-,2009,2011
Master en Ingenieria Matematica,-,2009,2011
Master en Ingenieria Matematica,-,2009,2011
Master en Ingenieria Matematica,-,2008,2011
Master en Ingenieria Matematica,-,2009,2011
Master en Ingenieria Matematica,-,2009,2011
Master en Ingenieria Matematica,-,2009,2011
Master en Ingenieria Matematica,-,2009,2011
Master en Ingenieria Matematica,-,2009,2011
Master en Ingenieria Matematica,-,2009,2011
Master en Ingenieria Matematica,-,2010,2012
Grado en Ingenieria Electronica Industrial y Automatica,-,2008,2012
Master en Ingenieria Matematica,-,2010,2012
Master en Ingenieria Matematica,-,2009,2012
Master en Ingenieria Matematica,-,2010,2012
Master en Ingenieria Matematica,-,2010,2012
Master en Ingenieria Matematica,-,2010,2012
Master en Ingenieria Matematica,-,2010,2012
Master en Ingenieria Matematica,-,2010,2012
Master en Ingenieria Matematica,-,2010,2012
Master en Ingenieria Matematica,-,2011,2013
Master en Ingenieria Matematica,-,2010,2013
Master en Ingenieria Matematica,-,2010,2013
Master en Ingenieria Matematica,-,2011,2013
Master en Ingenieria Matematica,-,2010,2013
Master en Ingenieria Matematica,-,2011,2013
Master en Ingenieria Matematica,-,2011,2013
Master en Ingenieria Matematica,-,2011,2013
Master en Ingenieria Matematica,-,2011,2013
Master en Ingenieria Matematica,-,2011,2013
Master en Ingenieria Matematica,-,2011,2013
Master en Ingenieria Matematica,-,2011,2013
Master en Ingenieria Matematica,-,2011,2013
Master en Ingenieria Matematica,-,2013,2015
Master en Ingenieria Matematica,-,2010,2014
Master en Ingenieria Matematica,-,2012,2014
Master en Ingenieria Matematica,-,2012,2014
Master en Ingenieria Matematica,-,2012,2014
Master en Ingenieria Matematica,-,2012,2014
Master en Ingenieria Matematica,-,2012,2014
Master en Ingenieria Matematica,-,2012,2014
Master en Ingenieria Matematica,-,2012,2014
Master en Ingenieria Matematica,-,2012,2014
Master en Ingenieria Matematica,-,2012,2014
Master en Ingenieria Matematica,-,2012,2014
Master en Ingenieria Matematica,-,2012,2015
Master en Ingenieria Matematica,-,2012,2015
Ingenieria Tecnica Industrial,Mecanica,2001,2005
Ingenieria Tecnica Industrial,Mecanica,2001,2005
Ingenieria Industrial,-,1996,2006
Ingenieria Tecnica Industrial,Electronica Industrial,2002,2006
Ingenieria Industrial,-,1999,2006
Ingenieria Tecnica Industrial,Mecanica,2004,2008
Ingenieria Tecnica Industrial,Mecanica,2003,2008
Ingenieria Tecnica Industrial,Mecanica,2004,2008
Ingenieria Tecnica Industrial,Mecanica,1999,2005
Ingenieria Tecnica Industrial,Mecanica,1999,2004
Ingenieria Industrial,-,2000,2006
Ingenieria Tecnica Industrial,Mecanica,2002,2006
Ingenieria Tecnica Industrial,Mecanica,2002,2006
Ingenieria Tecnica Industrial,Mecanica,2003,2008
Ingenieria Industrial,-,2005,2008
Ingenieria Industrial,-,2002,2008
Master en Ingenieria de Organizacion y Logistica,-,2006,2008
Ingenieria Tecnica Industrial,Mecanica,2006,2011
Master en Ingenieria Matematica,-,2006,2009
Master en Ingenieria de Maquinas y Transportes,-,2007,2009
Ingenieria Tecnica Industrial,Mecanica,2004,2012
Master en Ingenieria de Maquinas y Transportes,-,2009,2012
Ingenieria Tecnica Industrial,Mecanica,2006,2010
Ingenieria Tecnica Industrial,Mecanica,2006,2011
Ingenieria Tecnica Industrial,Mecanica,2003,2009
Master en Ingenieria de Maquinas y Transportes,-,2006,2009
Master en Ingenieria de Maquinas y Transportes,-,2007,2009
Ingenieria Tecnica Industrial,Mecanica,2007,2012
Ingenieria Tecnica Industrial,Mecanica,2006,2011
Master en Ingenieria de Maquinas y Transportes,-,2007,2010
Ingenieria Tecnica Industrial,Mecanica,2005,2010
Ingenieria Industrial,-,2008,2011
Ingenieria Tecnica Industrial,Mecanica,2005,2010
Master en Ingenieria de Maquinas y Transportes,-,2007,2010
Master en Ingenieria de Maquinas y Transportes,-,2010,2012
Master en Ingenieria de Maquinas y Transportes,-,2010,2013
Ingenieria Tecnica Industrial,Mecanica,2007,2010
Master en Ingenieria de Maquinas y Transportes,-,2008,2010
Master en Ingenieria de Maquinas y Transportes,-,2008,2011
Ingenieria Industrial,-,2004,2012
Grado en Ingenieria Mecanica,-,2008,2013
Ingenieria Tecnica Industrial,Mecanica,2007,2012
Master en Ingenieria de Maquinas y Transportes,-,2008,2011
Master en Ingenieria de Maquinas y Transportes,-,2008,2011
Master en Ingenieria de Maquinas y Transportes,-,2009,2011
Master en Ingenieria de Maquinas y Transportes,-,2009,2011
Master en Ingenieria de Maquinas y Transportes,-,2011,2013
Master en Ingenieria de Maquinas y Transportes,-,2009,2011
Master en Ingenieria de Maquinas y Transportes,-,2008,2011
Master en Ingenieria de Maquinas y Transportes,-,2008,2012
Master en Ingenieria de Maquinas y Transportes,-,2009,2012
Master en Ingenieria de Maquinas y Transportes,-,2009,2012
Master en Ingenieria de Maquinas y Transportes,-,2010,2012
Master en Ingenieria de Maquinas y Transportes,-,2012,2013
Master en Ingenieria de Maquinas y Transportes,-,2012,2013
Master en Ingenieria de Maquinas y Transportes,-,2012,2013
Master en Ingenieria de Maquinas y Transportes,-,2012,2013
Master en Ingenieria de Maquinas y Transportes,-,2007,2012
Ingenieria Industrial,-,2007,2012
Master en Ingenieria de Maquinas y Transportes,-,2010,2012
Master en Ingenieria de Maquinas y Transportes,-,2010,2012
Master en Ingenieria de Maquinas y Transportes,-,2012,2013
Ingenieria Industrial,-,2009,2012
Master en Ingenieria de Maquinas y Transportes,-,2010,2012
Ingenieria Tecnica Industrial,Mecanica,2005,2013
Master en Ingenieria de Maquinas y Transportes,-,2012,2013
Ingenieria Tecnica Industrial,Mecanica,2007,2013
Master en Ingenieria de Maquinas y Transportes,-,2013,2014
Master en Ingenieria de Maquinas y Transportes,-,2013,2014
Master en Ingenieria de Maquinas y Transportes,-,2013,2014
Master en Ingenieria de Maquinas y Transportes,-,2013,2014
Master en Ingenieria de Maquinas y Transportes,-,2012,2013
Master en Ingenieria de Maquinas y Transportes,-,2010,2013
Master en Ingenieria de Maquinas y Transportes,-,2012,2013
Master en Ingenieria de Maquinas y Transportes,-,2013,2015
Master en Ingenieria de Maquinas y Transportes,-,2012,2014
Master en Ingenieria de Maquinas y Transportes,-,2013,2014
Master en Ingenieria de Maquinas y Transportes,-,2013,2014
Master en Ingenieria de Maquinas y Transportes,-,2013,2014
Master en Ingenieria de Maquinas y Transportes,-,2013,2014
Master en Ingenieria de Maquinas y Transportes,-,2010,2014
Master en Ingenieria de Maquinas y Transportes,-,2010,2014
Master en Ingenieria de Maquinas y Transportes,-,2011,2015
Master en Ingenieria de Maquinas y Transportes,-,2012,2014
Master en Ingenieria de Maquinas y Transportes,-,2013,2014
Master en Ingenieria de Maquinas y Transportes,-,2013,2015
Diplomatura en Estadistica,-,1998,2003
Ingenieria Industrial,-,1991,1996
Ingenieria Industrial,-,1993,1998
Diplomatura en Estadistica,-,1995,1998
Licenciatura en Ciencias y Tecnicas Estadisticas,2o ciclo,1997,1999
Diplomatura en Estadistica,-,1997,2001
Licenciatura en Administracion y Direccion de Empresas,-,1998,2002
Ingenieria Tecnica Industrial,Mecanica,1998,2002
Ingenieria Industrial,-,1997,2002
Ingenieria Industrial,-,1997,2005
Ingenieria Industrial,-,1996,2003
Licenciatura en Ciencias y Tecnicas Estadisticas,2o ciclo,2002,2004
Master en Ingenieria Matematica,-,2006,2008
Master en Ingenieria Matematica,-,2005,2007
Master en Ingenieria Matematica,-,2005,2007
Master en Ingenieria Matematica,-,2005,2007
Master en Ingenieria Matematica,-,2005,2007
Master en Ingenieria Matematica,-,2004,2007
Doctorado en Economia,-,1994,2001
Doctorado en Ingenieria Matematica,-,1998,2002
Doctorado en Ingenieria Matematica,-,2003,2005
Doctorado en Ingenieria Matematica,-,1995,2001
Doctorado en Ingenieria Matematica,-,1998,2002
Doctorado en Ingenieria Matematica,-,1995,1999
Doctorado en Ingenieria Matematica,-,1997,2002
Doctorado en Ingenieria Matematica,-,1996,2004
Master en Ingenieria Matematica,-,2008,2010
Doctorado en Ingenieria Matematica,-,1995,2000
Doctorado en Ingenieria Matematica,-,1995,1999
